Timestamp,ProxyId,response4xxForwardedCounter,day
2025-04-22 23:30:00,GGNProxy_2_KOL,3893,22
2025-04-24 00:13:00,GGNProxy_2_KOL,1151,24
2025-04-24 23:34:00,GGNProxy_2_KOL,4424,24
2025-04-26 00:21:00,GGNProxy_2_KOL,2458,26
2025-04-26 00:21:00,GGNProxy_2_KOL,2464,26
2025-04-26 00:21:00,GGNProxy_2_KOL,2449,26
2025-04-26 00:21:00,GGNProxy_2_KOL,2416,26
2025-04-26 00:21:00,GGNProxy_2_KOL,2418,26
2025-04-26 00:21:00,GGNProxy_2_KOL,2462,26
2025-04-28 23:53:00,GGNProxy_2_KOL,2682,28
2025-04-29 23:54:00,GGNProxy_2_KOL,3324,29
2025-04-29 23:54:00,GGNProxy_2_KOL,3309,29
2025-04-29 23:54:00,GGNProxy_2_KOL,3332,29
2025-04-30 23:21:00,GGNProxy_2_KOL,2852,30
2025-04-30 23:45:00,GGNProxy_2_KOL,3506,30
2025-04-30 23:45:00,GGNProxy_2_KOL,3514,30
2025-05-02 23:31:00,GGNProxy_2_KOL,3870,2
2025-05-06 00:33:00,GGNProxy_2_KOL,13075,6
2025-05-06 00:33:00,GGNProxy_2_KOL,13185,6
2025-05-06 00:33:00,GGNProxy_2_KOL,13271,6
2025-05-06 00:33:00,GGNProxy_2_KOL,13244,6
2025-05-06 00:33:00,GGNProxy_2_KOL,12952,6
2025-05-06 00:33:00,GGNProxy_2_KOL,13155,6
2025-05-06 00:33:00,GGNProxy_2_KOL,13159,6
2025-05-06 00:34:00,GGNProxy_2_KOL,15840,6
2025-05-06 00:34:00,GGNProxy_2_KOL,15943,6
2025-05-06 00:34:00,GGNProxy_2_KOL,16004,6
2025-05-06 00:34:00,GGNProxy_2_KOL,16066,6
2025-05-06 00:34:00,GGNProxy_2_KOL,16064,6
2025-05-06 00:34:00,GGNProxy_2_KOL,16166,6
2025-05-06 00:34:00,GGNProxy_2_KOL,16186,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12335,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12340,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12362,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12384,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12415,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12378,6
2025-05-06 00:35:00,GGNProxy_2_KOL,12289,6
2025-05-06 00:36:00,GGNProxy_2_KOL,12149,6
2025-05-06 00:36:00,GGNProxy_2_KOL,11782,6
2025-05-06 00:36:00,GGNProxy_2_KOL,12108,6
2025-05-06 00:36:00,GGNProxy_2_KOL,11935,6
2025-05-06 00:36:00,GGNProxy_2_KOL,12066,6
2025-05-06 00:36:00,GGNProxy_2_KOL,12082,6
2025-05-06 00:36:00,GGNProxy_2_KOL,12001,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9555,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9335,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9409,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9346,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9255,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9552,6
2025-05-06 00:37:00,GGNProxy_2_KOL,9353,6
2025-05-06 00:38:00,GGNProxy_2_KOL,7383,6
2025-05-06 00:38:00,GGNProxy_2_KOL,7208,6
2025-05-06 00:38:00,GGNProxy_2_KOL,7443,6
2025-05-06 00:38:00,GGNProxy_2_KOL,7483,6
2025-05-06 00:38:00,GGNProxy_2_KOL,7351,6
2025-05-06 23:30:00,GGNProxy_2_KOL,2891,6
2025-05-07 23:22:00,GGNProxy_2_KOL,5072,7
2025-05-09 21:58:00,GGNProxy_2_KOL,2685,9
2025-05-09 21:59:00,GGNProxy_2_KOL,4801,9
2025-05-09 21:59:00,GGNProxy_2_KOL,4885,9
2025-05-09 21:59:00,GGNProxy_2_KOL,4789,9
2025-05-09 21:59:00,GGNProxy_2_KOL,4784,9
2025-05-11 19:03:00,GGNProxy_2_KOL,1399,11
2025-05-11 19:03:00,GGNProxy_2_KOL,1357,11
2025-05-11 19:03:00,GGNProxy_2_KOL,1371,11
2025-05-11 19:03:00,GGNProxy_2_KOL,1422,11
2025-05-12 23:25:00,GGNProxy_2_KOL,2625,12
2025-05-13 23:26:00,GGNProxy_2_KOL,4971,13
2025-05-14 23:33:00,GGNProxy_2_KOL,5031,14
2025-05-15 23:31:00,GGNProxy_2_KOL,2971,15
2025-05-16 00:34:00,GGNProxy_2_KOL,6953,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7174,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7034,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7003,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7029,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7168,16
2025-05-16 00:34:00,GGNProxy_2_KOL,7054,16
2025-05-19 23:27:00,GGNProxy_2_KOL,3892,19
