Timestamp,ProxyId,response4xxForwardedCounter,day
2025-04-22 23:41:00,AMFProxy_3_HYD,24803,22
2025-04-23 00:15:00,AMFProxy_3_HYD,18371,23
2025-04-23 00:16:00,AMFProxy_3_HYD,11361,23
2025-04-23 00:17:00,AMFProxy_3_HYD,7934,23
2025-04-23 23:49:00,AMFProxy_3_HYD,12451,23
2025-04-24 00:20:00,AMFProxy_3_HYD,8820,24
2025-04-24 01:06:00,AMFProxy_3_HYD,12570,24
2025-04-24 01:06:00,AMFProxy_3_HYD,11645,24
2025-04-24 01:06:00,AMFProxy_3_HYD,12434,24
2025-04-24 23:44:00,AMFProxy_3_HYD,9251,24
2025-04-24 23:50:00,AMFProxy_3_HYD,9666,24
2025-04-25 00:13:00,AMFProxy_3_HYD,7615,25
2025-04-25 13:37:00,AMFProxy_3_HYD,26078,25
2025-04-26 00:02:00,AMFProxy_3_HYD,12289,26
2025-04-26 00:14:00,AMFProxy_3_HYD,5352,26
2025-04-26 00:23:00,AMFProxy_3_HYD,7328,26
2025-04-29 23:44:00,AMFProxy_3_HYD,21216,29
2025-04-29 23:54:00,AMFProxy_3_HYD,13488,29
2025-04-30 00:19:00,AMFProxy_3_HYD,11816,30
2025-04-30 23:40:00,AMFProxy_3_HYD,27304,30
2025-04-30 23:50:00,AMFProxy_3_HYD,14049,30
2025-05-01 00:11:00,AMFProxy_3_HYD,13780,1
2025-05-02 23:47:00,AMFProxy_3_HYD,16652,2
2025-05-03 00:04:00,AMFProxy_3_HYD,24682,3
2025-05-03 00:05:00,AMFProxy_3_HYD,14336,3
2025-05-03 00:06:00,AMFProxy_3_HYD,9069,3
2025-05-03 00:07:00,AMFProxy_3_HYD,14901,3
2025-05-05 23:40:00,AMFProxy_3_HYD,6650,5
2025-05-05 23:41:00,AMFProxy_3_HYD,5971,5
2025-05-05 23:42:00,AMFProxy_3_HYD,9219,5
2025-05-05 23:47:00,AMFProxy_3_HYD,8162,5
2025-05-06 00:06:00,AMFProxy_3_HYD,7088,6
2025-05-06 23:42:00,AMFProxy_3_HYD,5778,6
2025-05-06 23:43:00,AMFProxy_3_HYD,16264,6
2025-05-06 23:48:00,AMFProxy_3_HYD,9946,6
2025-05-06 23:53:00,AMFProxy_3_HYD,13676,6
2025-05-07 00:10:00,AMFProxy_3_HYD,11724,7
2025-05-07 00:15:00,AMFProxy_3_HYD,11844,7
2025-05-07 23:45:00,AMFProxy_3_HYD,19511,7
2025-05-07 23:50:00,AMFProxy_3_HYD,11909,7
2025-05-07 23:56:00,AMFProxy_3_HYD,15084,7
2025-05-08 00:20:00,AMFProxy_3_HYD,12765,8
2025-05-12 23:42:00,AMFProxy_3_HYD,16872,12
2025-05-13 00:04:00,AMFProxy_3_HYD,11668,13
2025-05-13 23:36:00,AMFProxy_3_HYD,17327,13
2025-05-13 23:42:00,AMFProxy_3_HYD,12430,13
2025-05-14 00:02:00,AMFProxy_3_HYD,6647,14
2025-05-14 00:03:00,AMFProxy_3_HYD,11028,14
