Timestamp,ProxyId,response5xxForwardedCounter,day
2025-04-20 19:22:00,AMFIngressProxy_AMD,32,20
2025-04-22 11:20:00,AMFIngressProxy_AMD,37,22
2025-04-22 14:14:00,AMFIngressProxy_AMD,76,22
2025-04-22 15:48:00,AMFIngressProxy_AMD,53,22
2025-04-22 15:49:00,AMFIngressProxy_AMD,72,22
2025-04-22 21:16:00,AMFIngressProxy_AMD,54,22
2025-04-23 00:23:00,AMFIngressProxy_AMD,59,23
2025-04-23 00:25:00,AMFIngressProxy_AMD,100,23
2025-04-23 00:30:00,AMFIngressProxy_AMD,100,23
2025-04-23 00:45:00,AMFIngressProxy_AMD,84,23
2025-04-23 11:06:00,AMFIngressProxy_AMD,41,23
2025-04-23 18:48:00,AMFIngressProxy_AMD,75,23
2025-04-24 02:56:00,AMFIngressProxy_AMD,36,24
2025-04-24 03:07:00,AMFIngressProxy_AMD,38,24
2025-04-24 03:16:00,AMFIngressProxy_AMD,40,24
2025-04-24 03:25:00,AMFIngressProxy_AMD,42,24
2025-04-24 04:30:00,AMFIngressProxy_AMD,101,24
2025-04-24 05:15:00,AMFIngressProxy_AMD,57,24
2025-04-24 05:48:00,AMFIngressProxy_AMD,54,24
2025-04-24 06:04:00,AMFIngressProxy_AMD,48,24
2025-04-24 06:05:00,AMFIngressProxy_AMD,46,24
2025-04-26 23:12:00,AMFIngressProxy_AMD,42,26
2025-04-26 23:13:00,AMFIngressProxy_AMD,46,26
2025-04-27 20:14:00,AMFIngressProxy_AMD,41,27
2025-04-27 21:36:00,AMFIngressProxy_AMD,48,27
2025-04-27 23:11:00,AMFIngressProxy_AMD,51,27
2025-04-27 23:21:00,AMFIngressProxy_AMD,37,27
2025-04-27 23:39:00,AMFIngressProxy_AMD,38,27
2025-04-28 00:48:00,AMFIngressProxy_AMD,56,28
2025-04-28 09:46:00,AMFIngressProxy_AMD,44,28
2025-04-29 12:05:00,AMFIngressProxy_AMD,111,29
2025-04-30 19:50:00,AMFIngressProxy_AMD,37,30
2025-05-01 14:06:00,AMFIngressProxy_AMD,115,1
2025-05-01 21:46:00,AMFIngressProxy_AMD,42,1
2025-05-01 22:51:00,AMFIngressProxy_AMD,44,1
2025-05-01 23:18:00,AMFIngressProxy_AMD,39,1
2025-05-01 23:20:00,AMFIngressProxy_AMD,57,1
2025-05-02 00:16:00,AMFIngressProxy_AMD,38,2
2025-05-02 10:46:00,AMFIngressProxy_AMD,41,2
2025-05-03 01:00:00,AMFIngressProxy_AMD,38,3
2025-05-03 01:01:00,AMFIngressProxy_AMD,38,3
2025-05-03 01:14:00,AMFIngressProxy_AMD,34,3
2025-05-03 13:47:00,AMFIngressProxy_AMD,46,3
2025-05-03 18:26:00,AMFIngressProxy_AMD,42,3
2025-05-04 19:05:00,AMFIngressProxy_AMD,35,4
2025-05-04 19:57:00,AMFIngressProxy_AMD,73,4
2025-05-04 21:37:00,AMFIngressProxy_AMD,74,4
2025-05-06 08:29:00,AMFIngressProxy_AMD,37,6
2025-05-07 20:29:00,AMFIngressProxy_AMD,39,7
2025-05-09 07:19:00,AMFIngressProxy_AMD,84,9
2025-05-11 00:20:00,AMFIngressProxy_AMD,26,11
2025-05-11 04:26:00,AMFIngressProxy_AMD,24,11
2025-05-16 20:24:00,AMFIngressProxy_AMD,39,16
2025-05-17 10:16:00,AMFIngressProxy_AMD,40,17
2025-05-17 12:41:00,AMFIngressProxy_AMD,32,17
2025-05-17 12:42:00,AMFIngressProxy_AMD,138,17
2025-05-18 02:14:00,AMFIngressProxy_AMD,20,18
2025-05-18 02:28:00,AMFIngressProxy_AMD,33,18
2025-05-18 18:00:00,AMFIngressProxy_AMD,54,18
2025-05-18 23:46:00,AMFIngressProxy_AMD,54,18
