Timestamp,ProxyId,response4xxForwardedCounter,day
2025-04-24 00:19:00,AMFProxy_3_LKN,8385,24
2025-04-24 00:38:00,AMFProxy_3_LKN,7215,24
2025-04-24 23:53:00,AMFProxy_3_LKN,4207,24
2025-04-25 00:16:00,AMFProxy_3_LKN,8306,25
2025-04-25 01:51:00,AMFProxy_3_LKN,5584,25
2025-04-25 23:53:00,AMFProxy_3_LKN,21819,25
2025-04-25 23:53:00,AMFProxy_3_LKN,21884,25
2025-04-25 23:54:00,AMFProxy_3_LKN,15103,25
2025-04-26 00:17:00,AMFProxy_3_LKN,13229,26
2025-04-26 00:48:00,AMFProxy_3_LKN,11432,26
2025-04-26 01:51:00,AMFProxy_3_LKN,5300,26
2025-04-28 23:55:00,AMFProxy_3_LKN,12195,28
2025-04-29 00:19:00,AMFProxy_3_LKN,7384,29
2025-04-29 00:19:00,AMFProxy_3_LKN,7865,29
2025-04-29 23:55:00,AMFProxy_3_LKN,27217,29
2025-04-30 23:47:00,AMFProxy_3_LKN,17392,30
2025-05-01 00:16:00,AMFProxy_3_LKN,7299,1
2025-05-01 01:51:00,AMFProxy_3_LKN,2021,1
2025-05-02 01:53:00,AMFProxy_3_LKN,1288,2
2025-05-02 23:39:00,AMFProxy_3_LKN,19848,2
2025-05-02 23:58:00,AMFProxy_3_LKN,13439,2
2025-05-03 01:37:00,AMFProxy_3_LKN,4359,3
2025-05-03 02:07:00,AMFProxy_3_LKN,1253,3
2025-05-03 23:54:00,AMFProxy_3_LKN,584,3
2025-05-04 01:51:00,AMFProxy_3_LKN,893,4
2025-05-05 23:40:00,AMFProxy_3_LKN,719,5
2025-05-05 23:54:00,AMFProxy_3_LKN,684,5
2025-05-06 01:37:00,AMFProxy_3_LKN,1641,6
2025-05-06 02:07:00,AMFProxy_3_LKN,1239,6
2025-05-06 23:47:00,AMFProxy_3_LKN,6059,6
2025-05-06 23:48:00,AMFProxy_3_LKN,14195,6
2025-05-07 00:09:00,AMFProxy_3_LKN,15175,7
2025-05-07 01:45:00,AMFProxy_3_LKN,4286,7
2025-05-07 02:15:00,AMFProxy_3_LKN,1167,7
2025-05-07 23:56:00,AMFProxy_3_LKN,5846,7
2025-05-07 23:57:00,AMFProxy_3_LKN,5114,7
2025-05-08 00:20:00,AMFProxy_3_LKN,13953,8
2025-05-08 01:54:00,AMFProxy_3_LKN,5352,8
2025-05-10 01:45:00,AMFProxy_3_LKN,1588,10
2025-05-10 02:15:00,AMFProxy_3_LKN,1150,10
2025-05-10 23:57:00,AMFProxy_3_LKN,845,10
2025-05-11 01:54:00,AMFProxy_3_LKN,1945,11
2025-05-11 02:24:00,AMFProxy_3_LKN,1367,11
2025-05-12 23:40:00,AMFProxy_3_LKN,469,12
2025-05-12 23:41:00,AMFProxy_3_LKN,28144,12
2025-05-12 23:42:00,AMFProxy_3_LKN,27278,12
2025-05-13 01:39:00,AMFProxy_3_LKN,739,13
2025-05-17 23:57:00,AMFProxy_3_LKN,521,17
